target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
1253	ENST00000553639.1	0.00041101806006744	0.00361695892859347	2.33497094147002	0.660920703371301	2.97953097017045	1.97876538164585	0.076095360483393	0.0869504138582641	0.360720815661422	0.360720815661422	ENSG00000258730.1	ITPK1-AS1-001	ITPK1-AS1
1254	ENST00000617932.1	0.0004101327802687	0.00361695892859347	2.04318231970284	0.578235742010689	4.65663120859719	1.61934962921497	0.020696171929069	0.200394557486727	0.313660401409583	0.313660401409583	ENSG00000275672.1	GATM-AS1-001	GATM-AS1
1255	ENST00000624282.1	0.000409816886655005	0.00361695892859347	2.13532472216836	0.604277893311599	4.64071139181253	1.69423202782059	0.0191398681926051	0.346011904152499	0.313576784910075	0.346011904152499	ENSG00000279801.1	RP11-75C10.6-001	RP11-75C10.6
1256	ENST00000414504.6	0.000411746333527317	0.00362048288811758	-2.01188299369168	0.569545123357699	6.79282319843327	1.4909546050603	0.00388604260188116	0.22445930053655	0.320495604938656	0.320495604938656	ENSG00000230223.6	ATXN8OS-002	ATXN8OS
1257	ENST00000623967.1	0.000412848906966031	0.00362728983972383	2.16503771280345	0.613024502234653	3.47077536390009	1.83192338088335	0.0564189702275162	0.232949491021546	0.319380070112528	0.319380070112528	ENSG00000280387.1	RP5-1153D9.5-001	RP5-1153D9.5
1258	ENST00000456414.2	0.000413688665474407	0.0036317787134335	2.0207333481285	0.572252194000126	4.96460620747981	1.56678743586599	0.0116908065754889	0.172049544742058	0.315781766962469	0.315781766962469	ENSG00000224950.2	RP5-1086K13.1-001	RP5-1086K13.1
1259	ENST00000436416.1	0.000414137992292573	0.00363283557337504	2.21653660461043	0.627752832271576	3.49068215813347	1.82190261787523	0.0752956092191581	0.0390954314128755	0.318778009205828	0.318778009205828	ENSG00000225113.1	RP5-1160K1.3-001	RP5-1160K1.3
1260	ENST00000455709.1	0.000414742482487737	0.00363525077507506	2.53756804163295	0.718751771017381	4.84755440143786	2.41003604503783	0.0154435770975247	0.501160531243098	0.314949587090015	0.501160531243098	ENSG00000224903.1	AC005534.8-001	AC005534.8
1261	ENST00000608515.1	0.000415455464410312	0.00363861233064829	2.82972481933366	0.801606694884043	3.85737596695363	2.9579523338958	0.0713453243159408	0.571227968966978	0.310298879560468	0.571227968966978	ENSG00000273055.1	CTB-13F3.1-001	CTB-13F3.1
1262	ENST00000583712.1	0.000417593910831926	0.00365444306753391	2.0108824392185	0.5698636839648	5.07388322120384	1.54880179434309	0.00835272909380815	0.255547113806746	0.316391889208125	0.316391889208125	ENSG00000265780.1	RP11-449L23.3-001	RP11-449L23.3
1263	ENST00000623964.1	0.000422337012244453	0.00368427327269174	3.03253200016021	0.860117660808358	4.53337875834564	3.36473788490131	0.0412386624471739	0.698563727987268	0.313154243301653	0.698563727987268	ENSG00000279347.1	RP11-85I17.2-001	RP11-85I17.2
1264	ENST00000558006.1	0.000421953295807692	0.00368427327269174	-2.00683349284252	0.569159724540244	6.23568313519197	1.6159900286382	0.00327141011314834	0.316141061253224	0.320671381925579	0.320671381925579	ENSG00000259659.1	RP11-151N17.1-001	RP11-151N17.1
1265	ENST00000580655.1	0.000422286308182661	0.00368427327269174	2.03653652419304	0.577618054086152	5.77593670432497	1.61961703528689	0.0139378844962656	0.222704796153168	0.319704731910007	0.319704731910007	ENSG00000204650.13	CRHR1-IT1-014	CRHR1-IT1
1266	ENST00000458331.1	0.000421622894553252	0.00368427327269174	2.11265307325021	0.599136053620683	3.88416268503151	1.83847603727348	0.0487356229452409	0.0932869368467031	0.310228387802925	0.310228387802925	ENSG00000237331.1	XIAP-AS1-001	XIAP-AS1
1267	ENST00000447221.1	0.000424387337346215	0.00369923737462636	2.00331761036545	0.568408201022595	6.66658641753564	1.49301379953209	0.00242663166099294	0.305165390827394	0.32066125132875	0.32066125132875	ENSG00000233016.6	SNHG7-002	SNHG7
1268	ENST00000535076.5	0.000425063669338579	0.00370221069729911	2.03355320564938	0.577056130242545	7.67568296148145	1.60300940998815	0.0156661640882549	0.00792462116739742	0.317327613362246	0.317327613362246	ENSG00000255717.6	SNHG1-022	SNHG1
1269	ENST00000523002.1	0.000426007972676111	0.00370532656110278	2.11564700982264	0.600451870494883	3.71009746306066	1.89790648940315	0.0484508924728012	0.24489160932156	0.312091556308002	0.312091556308002	ENSG00000253931.1	RP11-909N17.2-001	RP11-909N17.2
1270	ENST00000557965.1	0.000426092424176071	0.00370532656110278	2.74356062911458	0.778674639300452	2.62454328305266	2.73730021067862	0.184322818874401	0.158065034329721	0.422011375015288	0.422011375015288	ENSG00000259681.1	RP11-96O20.2-001	RP11-96O20.2
1271	ENST00000631132.1	0.000427624001353321	0.00371571948933602	2.02645197039595	0.575300852321683	4.58116917110167	1.59555726024694	0.0176520346441775	0.256959939173892	0.313319036037877	0.313319036037877	ENSG00000281904.1	CH17-132F21.5-001	CH17-132F21.5
1272	ENST00000524295.5	0.000429003250323093	0.00372225477467999	3.09760798503921	0.879610538595347	2.89363499393567	3.46020626724016	0.161985336020693	0.611729363587303	0.374539173928002	0.611729363587303	ENSG00000254226.5	CTB-12O2.1-001	CTB-12O2.1
1273	ENST00000498997.3	0.000429387231342114	0.00372225477467999	2.64998655031245	0.752552655988015	4.34404763974399	2.56697666904643	0.0289817114656287	0.537353788568987	0.311202978652114	0.537353788568987	ENSG00000246477.3	AF131216.6-001	AF131216.6
1274	ENST00000493536.5	0.000429089305937869	0.00372225477467999	-2.33270060220306	0.662414039593852	8.1050628734234	2.04806254888775	0.00190178040263557	0.43689057944841	0.314556934032055	0.43689057944841	ENSG00000163597.14	SNHG16-002	SNHG16
1275	ENST00000506655.1	0.000430249963718428	0.00372680831318143	2.08302476416079	0.591634244045096	3.74474117784582	1.73380864334951	0.0386428514064726	0.26260484486961	0.311388227320339	0.311388227320339	ENSG00000250198.1	RP11-143A12.3-003	RP11-143A12.3
1276	ENST00000599269.1	0.000431556497329905	0.00373519589068297	2.73403007056757	0.776714403546897	2.577199099609	3.00926269548877	0.173230666574872	0.114929470988477	0.430054598102341	0.430054598102341	ENSG00000269543.5	CTD-2291D10.3-002	CTD-2291D10.3
1277	ENST00000370438.2	0.000431934923343167	0.00373554369099604	2.51750008338369	0.715247338439792	4.82189415056117	2.36281402966746	0.0175564044523255	0.494022350692881	0.314759985765414	0.494022350692881	ENSG00000238039.1	AF011889.2-001	AF011889.2
1278	ENST00000610820.4	0.000433720741572365	0.00374805310635775	3.19469799642359	0.907928484364845	1.60272837795628	4.06094257248364	0.241865051960915	-0.24178616218876	0.582469080760129	0.582469080760129	ENSG00000233396.7	RP11-458D21.1-005	RP11-458D21.1
1279	ENST00000430895.1	0.000434173208640926	0.00374902964521531	2.19815082903658	0.624760363039492	3.35484500656725	2.06342463952106	0.0666970791035433	0.262211252900807	0.323628432121694	0.323628432121694	ENSG00000234484.1	RP1-55C23.7-001	RP1-55C23.7
1280	ENST00000534594.1	0.000436251266353379	0.00376403045750525	2.88601716545922	0.82056186575412	2.82142876536543	3.10881983330832	0.184666661268721	0.488655114261162	0.386986333360492	0.488655114261162	ENSG00000255256.1	RP5-916O11.2-001	RP5-916O11.2
1281	ENST00000580125.1	0.000436654658748036	0.00376456990727034	2.99969498742845	0.852942611538621	3.07054666094204	3.2453927837398	0.190428665080272	0.537082433498051	0.347757453492472	0.537082433498051	ENSG00000264735.1	RP11-498C9.17-001	RP11-498C9.17
1282	ENST00000392097.4	0.000438017269337182	0.00377337185847101	-2.05153027596149	0.583475731434593	4.91145681711724	1.65023079204127	0.0142341894578733	0.32620973971526	0.31541631395436	0.32620973971526	ENSG00000213062.4	RP1-206D15.6-001	RP1-206D15.6
1283	ENST00000623627.1	0.000440120584756358	0.00378853603900952	2.01712933962271	0.573899386579489	4.72343398424608	1.63852034365463	0.0152963019812432	0.190792351820196	0.314064203935071	0.314064203935071	ENSG00000279705.1	RP11-758M2.1-001	RP11-758M2.1
1284	ENST00000541694.5	0.000443086732847939	0.00381109803549271	-4.38892819963137	1.2493410572407	2.47008887647052	7.09905566382321	0.362196143660242	1.19865693364708	0.447344179255666	1.19865693364708	ENSG00000212694.8	LINC01089-011	LINC01089
1285	ENST00000606861.1	0.000444752728008851	0.00382129739069912	3.14908934074298	0.896666251310185	1.50097299495125	3.84496482644169	0.205757562278289	-0.204701853947496	0.598252803960371	0.598252803960371	ENSG00000177133.10	LINC00982-007	LINC00982
1286	ENST00000545526.1	0.00044496454585649	0.00382129739069912	2.44667606674076	0.696687414067359	2.98282824202965	2.1641251857732	0.12515540652681	-0.093474067420568	0.360217946393053	0.360217946393053	ENSG00000256271.1	CACNA1C-AS2-001	CACNA1C-AS2
1287	ENST00000559292.2	0.000446456215581415	0.00382968610504712	2.35162971598134	0.669792767182743	2.97788397082009	2.29484540097093	0.087649502361433	-0.0836257111447989	0.360972848608883	0.360972848608883	ENSG00000259448.2	RP11-16E12.1-001	RP11-16E12.1
1288	ENST00000607933.1	0.000446634888020707	0.00382968610504712	2.0014433809925	0.570069728857059	6.45847245310667	1.53280565030645	0.00420560309262057	0.279098369133784	0.32077389266654	0.32077389266654	ENSG00000206195.10	DUXAP8-006	DUXAP8
1289	ENST00000609830.1	0.000447777832421525	0.00383650766583656	-4.69742549889632	1.3382234378946	1.65556556888821	7.38464928798345	1.21653555287126	-1.17246477973676	0.574306416859166	0.574306416859166	ENSG00000237491.8	RP11-206L10.9-021	RP11-206L10.9
1290	ENST00000590298.5	0.000448530917581762	0.00383998097191704	-2.13576175527177	0.608522754840429	5.35579474908929	1.87924625993684	0.010520135238248	0.359779807920337	0.317738698896	0.359779807920337	ENSG00000228430.8	RP11-15B24.5-010	RP11-15B24.5
1291	ENST00000610270.1	0.000449369522744963	0.00384245276821904	3.90117279193848	1.11168225889609	3.00569299614253	5.49672687647125	0.177489283788442	1.05834816095588	0.356795087468788	1.05834816095588	ENSG00000272576.1	RP11-365H22.2-001	RP11-365H22.2
1292	ENST00000359760.5	0.000449515481396143	0.00384245276821904	2.00587236227793	0.571609544322424	5.04498835674759	1.5337089762333	0.0104825128902663	0.289058718273935	0.316254958270222	0.316254958270222	ENSG00000198221.8	MLLT4-AS1-001	MLLT4-AS1
1293	ENST00000525142.1	0.000451949937132002	0.00385889313109342	-4.02150664589376	1.14647030931789	1.31876836863624	5.40702403368221	0.687532213259131	-0.66361618785097	0.626861956888331	0.626861956888331	ENSG00000255517.6	CTD-3074O7.5-003	CTD-3074O7.5
1294	ENST00000569892.1	0.000452137605182442	0.00385889313109342	2.29109443286219	0.65317670401929	3.28258138754616	2.12930333812616	0.0992244083897183	0.165827732388016	0.327415398283785	0.327415398283785	ENSG00000261403.1	RP11-114H24.3-001	RP11-114H24.3
1295	ENST00000444051.1	0.000455363621006513	0.00388342535165709	2.46259039147261	0.702448037108624	6.1817804286923	2.27754406203896	0.00447744532792573	0.488955799509833	0.320611713228504	0.488955799509833	ENSG00000204623.8	ZNRD1-AS1-008	ZNRD1-AS1
1296	ENST00000445076.1	0.000457330687838064	0.0038941866742356	3.22705176200917	0.920810233241058	2.9541539544921	3.86160481383575	0.474749516246238	0.373141969395214	0.364664767466218	0.373141969395214	ENSG00000223745.7	RP4-717I23.3-004	RP4-717I23.3
1297	ENST00000431862.1	0.000457033407911386	0.0038941866742356	3.0802519197145	0.878878799034983	1.39628492363136	3.40966310938053	0.157805622860243	-0.0754114164360146	0.614622320532931	0.614622320532931	ENSG00000228560.1	RP11-550P17.5-001	RP11-550P17.5
1298	ENST00000481221.6	0.000457920426814685	0.00389620430950799	-2.98079533397376	0.850626460931891	4.46669632997399	3.19337981006368	0.410917180385043	-0.139021225594403	0.31264819565247	0.31264819565247	ENSG00000206573.8	THUMPD3-AS1-001	THUMPD3-AS1
1299	ENST00000623136.1	0.000458497451954918	0.00389811074625875	2.47562490161488	0.706534114341094	3.09763800719779	2.88428061892957	0.154882464862729	-0.0434748492637029	0.344307989865025	0.344307989865025	ENSG00000279484.1	KLHL30-AS1-001	KLHL30-AS1
1300	ENST00000514214.1	0.000460189592625863	0.00390948758535387	2.18877820537332	0.624844103485166	3.4175814853991	1.87812745595956	0.0693002802659127	0.259694881843117	0.321129873394268	0.321129873394268	ENSG00000248445.5	SEMA6A-AS1-005	SEMA6A-AS1
1301	ENST00000607659.1	0.000461740705613479	0.00391663928786118	2.12310567567426	0.606251303178978	3.60303081567507	2.00010719317411	0.0520893280222643	-0.0270218756941875	0.315451314583945	0.315451314583945	ENSG00000272148.1	RP11-195B17.1-001	RP11-195B17.1
1302	ENST00000608275.1	0.000461394598997155	0.00391663928786118	2.03302286412439	0.580495105527792	4.23558721694106	1.5784731914461	0.0268946982059569	0.0709947704153329	0.310079869335765	0.310079869335765	ENSG00000273343.1	XXbac-B444P24.13-001	XXbac-B444P24.13
1303	ENST00000613944.3	0.000464679200024091	0.00393853958945976	2.01870887358473	0.576719273696416	4.77457109062111	1.59147975580808	0.0181891574260288	0.194238409883255	0.314415963226892	0.314415963226892	ENSG00000179818.13	PCBP1-AS1-069	PCBP1-AS1
1304	ENST00000547033.1	0.000465047089893733	0.00393863501594048	3.9293561041937	1.12263437558446	2.91944930453907	5.56690813182269	0.208674829270397	1.05163311197352	0.370253263055823	1.05163311197352	ENSG00000258178.1	RP11-18J9.3-001	RP11-18J9.3
1305	ENST00000624774.1	0.000466038533577121	0.00394400732936837	-1.97445989149801	0.564203416284505	7.63826340918522	1.4912248951697	0.00079372571005923	0.280734541359276	0.317531769237047	0.317531769237047	ENSG00000278943.1	RP11-142A22.3-001	RP11-142A22.3
1306	ENST00000453760.5	0.000467106557896567	0.00395001900873636	2.10998536779434	0.603035091829436	3.62028754471874	1.62628160671986	0.0487562061513051	0.201068445103546	0.314895115826431	0.314895115826431	ENSG00000232628.5	RP11-365O16.3-002	RP11-365O16.3
1307	ENST00000434244.5	0.000467909477097641	0.00395378138107601	-2.53625273812632	0.724957450568447	5.68037339443174	2.32086652143074	0.00724059007086366	0.518322715063838	0.319330030622137	0.518322715063838	ENSG00000230615.6	RP5-1198O20.4-001	RP5-1198O20.4
1308	ENST00000502606.1	0.000469107629060174	0.00396010427433838	2.08878437665327	0.597170400754001	3.81171678661136	1.86469406519233	0.0460538607263683	-0.0457413743556274	0.310558626810326	0.310558626810326	ENSG00000250501.2	RP11-98O2.1-002	RP11-98O2.1
1309	ENST00000506717.1	0.000469374909010226	0.00396010427433838	3.06283894464253	0.875684549567884	1.38757843609537	3.43125943646998	0.150832007964206	-0.126484499973645	0.615991422387701	0.615991422387701	ENSG00000249293.1	CTC-575I10.1-001	CTC-575I10.1
1310	ENST00000554859.1	0.000471806236362654	0.00397669326148237	-2.11106925633257	0.603805660659261	3.53957246800501	1.48671355581908	0.0472298859416015	-0.0450451319115519	0.317351389902565	0.317351389902565	ENSG00000259088.1	CTD-2017C7.2-001	CTD-2017C7.2
1311	ENST00000577850.1	0.000472061288102444	0.00397669326148237	2.00584425879653	0.573732988147725	4.84580347784174	1.60714652754705	0.0142329041750401	0.183164945763151	0.314936637513877	0.314936637513877	ENSG00000265618.1	CTB-96E2.7-001	CTB-96E2.7
1312	ENST00000623656.1	0.000474304301876748	0.00399254322402957	2.061028196721	0.58973067507263	3.86980267767439	1.56977544090633	0.0375223446996899	0.287230116076599	0.310259924421929	0.310259924421929	ENSG00000279926.1	RP3-406P24.5-001	RP3-406P24.5
1313	ENST00000499110.1	0.000477175045171935	0.00401364904712784	2.03639880357348	0.582952074309101	3.84750477979148	1.5559323387908	0.0294945909134112	0.142017516587529	0.310338530027872	0.310338530027872	ENSG00000247033.1	RP11-252E2.1-001	RP11-252E2.1
1314	ENST00000606398.1	0.000478854720129857	0.0040247119704065	3.00604191715536	0.860759312716518	2.16389887856884	3.20175646582252	0.245180038340058	0.278503079160106	0.495726556088155	0.495726556088155	ENSG00000272479.1	RP11-301G7.1-001	RP11-301G7.1
1315	ENST00000429700.1	0.000481587160700066	0.00404459969792512	2.02919351372728	0.581298532409569	4.49536324919495	1.62293289454135	0.0168204316527381	0.321087552128781	0.312905674445501	0.321087552128781	ENSG00000224945.1	RP11-82L18.2-001	RP11-82L18.2
1316	ENST00000582727.1	0.000484122871576525	0.00406280622620907	2.49348823805901	0.714591286520966	5.26631909522493	2.32317126569803	0.0153889375960293	0.49525176917566	0.317282180921161	0.49525176917566	ENSG00000232956.8	SNHG15-006	SNHG15
1317	ENST00000382641.1	0.000484591136191254	0.00406364806992879	2.01694768256724	0.578065683650628	4.77954140394871	1.60255564579469	0.0150201066776059	0.319139827936862	0.314451482014369	0.319139827936862	ENSG00000206028.1	CTA-373H7.7-001	CTA-373H7.7
1318	ENST00000598857.1	0.000488297913348468	0.00406693978508332	2.54656312213052	0.730282122643171	3.32383147974429	2.51246605389963	0.208199203149609	-0.193402667482282	0.325112775502607	0.325112775502607	ENSG00000242539.2	AC007620.3-002	AC007620.3
1319	ENST00000433175.6	0.000487019756857656	0.00406693978508332	2.03330796596151	0.582977916268985	4.73474750047523	1.65366950436554	0.025723750557881	0.128369678062879	0.314139500299446	0.314139500299446	ENSG00000249700.8	SRD5A3-AS1-001	SRD5A3-AS1
1320	ENST00000416104.5	0.000485619259200865	0.00406693978508332	3.37473140132708	0.967369280952199	2.28957599510307	4.41364937222779	0.339824693813994	0.59597863191598	0.476012321577982	0.59597863191598	ENSG00000203801.8	LINC00222-003	LINC00222
1321	ENST00000427153.1	0.000487885664857957	0.00406693978508332	-2.31746255255797	0.664539528184125	3.56786297700338	2.12204010659537	0.0662699363783728	0.375342848140807	0.316523892407859	0.375342848140807	ENSG00000225969.1	ABHD11-AS1-001	ABHD11-AS1
1322	ENST00000533615.1	0.000488205851996009	0.00406693978508332	2.42704536334647	0.695997752555168	3.21440090237767	2.16319735247825	0.0983186328961921	0.386094238665653	0.332240324137089	0.386094238665653	ENSG00000225725.4	FAM66E-002	FAM66E
1323	ENST00000534089.5	0.000485826262355769	0.00406693978508332	2.22311664871368	0.637278863563155	4.87782874078887	1.81439612905052	0.0133346365292013	0.392789713415145	0.315172748488151	0.392789713415145	ENSG00000214733.8	RP11-429J17.8-001	RP11-429J17.8
1324	ENST00000624456.1	0.000487294500671016	0.00406693978508332	2.64564637580554	0.758576726773156	3.18264874429311	2.59198850185243	0.0883993585199773	0.487039291881898	0.335008606740982	0.487039291881898	ENSG00000280169.1	RP11-151A6.6-001	RP11-151A6.6
