target_id	sample	est_counts	tpm	eff_len	len
6329	ENST00000434565.5	HeLaS3_cytosol_1	3	0.99292001059637	253.380598534202	521
6330	ENST00000434565.5	HeLaS3_cytosol_2	7	2.564377830121	243.890885877038	521
6331	ENST00000434565.5	HeLaS3_nucleus_1	12	5.76847196873324	263.214242881239	521
6332	ENST00000434565.5	HeLaS3_nucleus_2	14	5.49159907361884	270.957105141824	521
6333	ENST00000434627.1	HeLaS3_cytosol_1	80.5189859437747	13.540018815663	498.706920719165	665
6334	ENST00000434627.1	HeLaS3_cytosol_2	84	16.7912786558449	446.966590357148	665
6335	ENST00000434627.1	HeLaS3_nucleus_1	128.730790149928	43.1528667104486	377.45198137143	665
6336	ENST00000434627.1	HeLaS3_nucleus_2	130.851271211731	34.7364297840247	400.372368975484	665
6337	ENST00000434635.1	HeLaS3_cytosol_1	568.087130850696	21.6005483297333	2205.54814005713	2362
6338	ENST00000434635.1	HeLaS3_cytosol_2	477.527996081569	19.4296343217346	2195.90605322836	2362
6339	ENST00000434635.1	HeLaS3_nucleus_1	652.560181253659	45.1633595664338	1828.19811144344	2362
6340	ENST00000434635.1	HeLaS3_nucleus_2	1065.2121903228	63.2344406537658	1790.41528861516	2362
6341	ENST00000434645.1	HeLaS3_cytosol_1	13	6.12931882911877	177.867870625446	445
6342	ENST00000434645.1	HeLaS3_cytosol_2	13	6.88767925104824	168.635879743716	445
6343	ENST00000434645.1	HeLaS3_nucleus_1	7	4.08611334469349	216.758709647339	445
6344	ENST00000434645.1	HeLaS3_nucleus_2	28	14.0272466296667	212.156786983454	445
6345	ENST00000434683.5	HeLaS3_cytosol_1	4.22501879835077	1.27721154961306	277.416427488266	529
6346	ENST00000434683.5	HeLaS3_cytosol_2	2.07352526195437	0.735771171574562	251.79442371883	529
6347	ENST00000434683.5	HeLaS3_nucleus_1	13.3145631860989	6.37308650357193	264.341917543951	529
6348	ENST00000434683.5	HeLaS3_nucleus_2	18.401697542501	6.80756885505757	287.30102580468	529
6349	ENST00000434707.1	HeLaS3_cytosol_1	11.022735724838	0.167119932670757	5531.30376351569	4364
6350	ENST00000434707.1	HeLaS3_cytosol_2	7.01037919793964	0.122085310351641	5130.47579751921	4364
6351	ENST00000434707.1	HeLaS3_nucleus_1	25.013433854381	0.631577348676137	5011.13031224588	4364
6352	ENST00000434707.1	HeLaS3_nucleus_2	39.0282312675924	0.820352617605437	5056.49558938822	4364
6353	ENST00000434729.5	HeLaS3_cytosol_1	115.053786186701	7.70631742197418	1252.04629566879	1058
6354	ENST00000434729.5	HeLaS3_cytosol_2	968.949044899839	79.8356668720674	1084.38506226422	1058
6355	ENST00000434729.5	HeLaS3_nucleus_1	75.404217694466	9.05519717698358	1053.62642306798	1058
6356	ENST00000434729.5	HeLaS3_nucleus_2	39.4115160134716	3.98295600633434	1051.69294982136	1058
6357	ENST00000434786.2	HeLaS3_cytosol_1	13	0.791818489442008	1376.84191902121	1615
6358	ENST00000434786.2	HeLaS3_cytosol_2	2	0.136041305865226	1313.52622590598	1615
6359	ENST00000434786.2	HeLaS3_nucleus_1	63	7.47126532635087	1066.92849958123	1615
6360	ENST00000434786.2	HeLaS3_nucleus_2	223	21.6241915264426	1096.06501267079	1615
6361	ENST00000434796.5	HeLaS3_cytosol_1	8.84307004585483	2.41419694350652	307.182687417353	575
6362	ENST00000434796.5	HeLaS3_cytosol_2	0	0	297.037497552379	575
6363	ENST00000434796.5	HeLaS3_nucleus_1	72.8359448038916	35.9933474483417	256.042728017867	575
6364	ENST00000434796.5	HeLaS3_nucleus_2	74.7371626299885	27.9781234746747	283.915664559978	575
6365	ENST00000434834.5	HeLaS3_cytosol_1	16.8581198824586	4.59083686526591	307.952435872735	568
6366	ENST00000434834.5	HeLaS3_cytosol_2	11.3943453948888	3.5904131067353	283.546639252262	568
6367	ENST00000434834.5	HeLaS3_nucleus_1	0.524320083146998	0.164658699473059	402.903220088711	568
6368	ENST00000434834.5	HeLaS3_nucleus_2	15.4497979745323	4.00927527484331	409.570115203378	568
6369	ENST00000434849.2	HeLaS3_cytosol_1	58.0139824168867	1.69278257544505	2874.07346600013	2369
6370	ENST00000434849.2	HeLaS3_cytosol_2	42.1714652985017	1.43005786515284	2634.78162033878	2369
6371	ENST00000434849.2	HeLaS3_nucleus_1	143.502346887747	7.49959782115481	2421.0845475955	2369
6372	ENST00000434849.2	HeLaS3_nucleus_2	294.031089455748	13.0805999094062	2389.11426797417	2369
6373	ENST00000434859.1	HeLaS3_cytosol_1	163.300129844883	19.0641431700035	718.349188380049	847
6374	ENST00000434859.1	HeLaS3_cytosol_2	130.163682874273	17.2085888169651	675.809224214374	847
6375	ENST00000434859.1	HeLaS3_nucleus_1	221.861402213081	56.3883732001663	497.83005747066	847
6376	ENST00000434859.1	HeLaS3_nucleus_2	351.176729471397	69.0897708174283	540.235736115313	847
6377	ENST00000434868.1	HeLaS3_cytosol_1	117.124055923925	1.60938683705591	6103.12162121511	6043
6378	ENST00000434868.1	HeLaS3_cytosol_2	34.5501315941993	0.542015003755653	5695.3175272184	6043
6379	ENST00000434868.1	HeLaS3_nucleus_1	146.70108350253	3.5561301337403	5219.688699215	6043
6380	ENST00000434868.1	HeLaS3_nucleus_2	374.916527654721	7.56470217016428	5267.61569689832	6043
6381	ENST00000434887.1	HeLaS3_cytosol_1	58.2575696718279	2.15913664306637	2262.76056588664	2145
6382	ENST00000434887.1	HeLaS3_cytosol_2	36.0577729576936	1.51655231928316	2124.32542515325	2145
6383	ENST00000434887.1	HeLaS3_nucleus_1	65.9259501588189	4.3817130278867	1903.71263919546	2145
6384	ENST00000434887.1	HeLaS3_nucleus_2	176.70589191587	10.4330923317714	1800.15255307811	2145
6385	ENST00000434893.1	HeLaS3_cytosol_1	824.410693457372	506.672611179272	136.452832121274	403
6386	ENST00000434893.1	HeLaS3_cytosol_2	549.628523721754	385.463054225213	127.399008919723	403
6387	ENST00000434893.1	HeLaS3_nucleus_1	0.00854653831388208	0.00485363252084249	222.798508104555	403
6388	ENST00000434893.1	HeLaS3_nucleus_2	121.51464224429	52.0039989828221	248.349450054884	403
6389	ENST00000434897.1	HeLaS3_cytosol_1	180.886778030419	2.53840404084298	5976.02545813614	4660
6390	ENST00000434897.1	HeLaS3_cytosol_2	110.056287942117	1.79175106211188	5488.0332597768	4660
6391	ENST00000434897.1	HeLaS3_nucleus_1	345.402801126581	8.69472650089523	5026.42094170897	4660
6392	ENST00000434897.1	HeLaS3_nucleus_2	685.255043894369	14.7086791626391	4951.64951553318	4660
6393	ENST00000434912.3	HeLaS3_cytosol_1	17.6042965392666	3.30955445330838	446.08283343586	675
6394	ENST00000434912.3	HeLaS3_cytosol_2	27.3246698046344	5.87815856942229	415.329873598069	675
6395	ENST00000434912.3	HeLaS3_nucleus_1	160.028517315553	48.0874804204219	421.069985477869	675
6396	ENST00000434912.3	HeLaS3_nucleus_2	235.244690070897	55.4184341292289	451.166567613323	675
6397	ENST00000434938.7	HeLaS3_cytosol_1	3.57087067160278	3.25772180415231	91.923487544484	356
6398	ENST00000434938.7	HeLaS3_cytosol_2	0.5	0.540290671019379	82.6841146096993	356
6399	ENST00000434938.7	HeLaS3_nucleus_1	64.268652795874	28.451587461276	285.812763891953	356
6400	ENST00000434938.7	HeLaS3_nucleus_2	134.798309255928	59.1447976748507	242.23630074656	356
6401	ENST00000434942.1	HeLaS3_cytosol_1	96	10.3159803799285	780.417666000212	876
6402	ENST00000434942.1	HeLaS3_cytosol_2	221	27.4056944972211	720.495058068468	876
6403	ENST00000434942.1	HeLaS3_nucleus_1	1325	166.699383224304	1005.70546863796	876
6404	ENST00000434942.1	HeLaS3_nucleus_2	923	109.366353358967	896.993509665617	876
6405	ENST00000434999.1	HeLaS3_cytosol_1	85.4744763188639	21.7070211658763	330.21940091081	578
6406	ENST00000434999.1	HeLaS3_cytosol_2	99.3188115984517	28.8607869169436	307.470101169186	578
6407	ENST00000434999.1	HeLaS3_nucleus_1	94.2749135306827	31.1969457229295	382.360474398981	578
6408	ENST00000434999.1	HeLaS3_nucleus_2	139.069051442256	38.5942744582805	382.98251134396	578
6409	ENST00000435023.1	HeLaS3_cytosol_1	14.7936445934979	3.13499893970065	395.734714371214	542
6410	ENST00000435023.1	HeLaS3_cytosol_2	5.31392134081277	1.31534885236645	360.955543513832	542
6411	ENST00000435023.1	HeLaS3_nucleus_1	44.5665782528927	17.3684051954931	324.667094836247	542
6412	ENST00000435023.1	HeLaS3_nucleus_2	71.8006057907284	21.7760612325628	350.445195683217	542
6413	ENST00000435049.1	HeLaS3_cytosol_1	3	0.459635933184926	547.360744487906	622
6414	ENST00000435049.1	HeLaS3_cytosol_2	5	0.999173636412119	447.104028140027	622
6415	ENST00000435049.1	HeLaS3_nucleus_1	50	11.3922540989634	555.327611434514	622
6416	ENST00000435049.1	HeLaS3_nucleus_2	35	6.73522354055138	552.315665036364	622
6417	ENST00000435067.2	HeLaS3_cytosol_1	21.3755327366125	0.990104171486785	1810.51623404179	1721
6418	ENST00000435067.2	HeLaS3_cytosol_2	8.45675539888966	0.438688592021994	1722.37206573986	1721
6419	ENST00000435067.2	HeLaS3_nucleus_1	84.2882213909147	6.91909070023572	1541.36961094034	1721
6420	ENST00000435067.2	HeLaS3_nucleus_2	203.461707975519	13.7424303458058	1573.58596224067	1721
6421	ENST00000435111.1	HeLaS3_cytosol_1	9.04671824417083	2.74298726914505	276.588194211383	540
6422	ENST00000435111.1	HeLaS3_cytosol_2	4.20440552416828	1.43026529830561	262.644034536892	540
6423	ENST00000435111.1	HeLaS3_nucleus_1	10.277679371477	4.66204425502105	278.937946661343	540
6424	ENST00000435111.1	HeLaS3_nucleus_2	18.1762515137771	6.65701401084999	290.199181886889	540
6425	ENST00000435127.1	HeLaS3_cytosol_1	11	0.279787132239022	3297.09388973639	2432
6426	ENST00000435127.1	HeLaS3_cytosol_2	27	0.800412545453201	3013.90404863089	2432
6427	ENST00000435127.1	HeLaS3_nucleus_1	35	1.80037987210399	2459.760492194	2432
6428	ENST00000435127.1	HeLaS3_nucleus_2	64	2.81438947008236	2416.94689325079	2432
6429	ENST00000435162.5	HeLaS3_cytosol_1	21.9989630118325	3.88095475334938	475.368057960478	760
6430	ENST00000435162.5	HeLaS3_cytosol_2	6.64122015226717	1.30361599798741	455.174307705269	760
6431	ENST00000435162.5	HeLaS3_nucleus_1	64.9154581684963	16.520873633996	497.169002789939	760
6432	ENST00000435162.5	HeLaS3_nucleus_2	59.4487108827815	12.1167681962138	521.467171708538	760
6433	ENST00000435163.4	HeLaS3_cytosol_1	32.5878276851532	7.01405931538249	389.629959380744	695
6434	ENST00000435163.4	HeLaS3_cytosol_2	37.5391462495149	8.75717323556945	383.001076791862	695
6435	ENST00000435163.4	HeLaS3_nucleus_1	17.4687261230343	4.47458840566401	493.966013827526	695
6436	ENST00000435163.4	HeLaS3_nucleus_2	25.2824810111383	5.55221515055325	483.977012062249	695
6437	ENST00000435257.1	HeLaS3_cytosol_1	11	3.55719845098101	259.328923264808	527
6438	ENST00000435257.1	HeLaS3_cytosol_2	7	2.50377238771204	249.79442371883	527
6439	ENST00000435257.1	HeLaS3_nucleus_1	38	17.1384678579355	280.543705286606	527
6440	ENST00000435257.1	HeLaS3_nucleus_2	46	17.4608714096717	280.003363860512	527
6441	ENST00000435281.1	HeLaS3_cytosol_1	127.910372416677	24.0931831891224	445.223364148331	902
6442	ENST00000435281.1	HeLaS3_cytosol_2	64.0671344790324	12.6954489803283	450.886030510893	902
6443	ENST00000435281.1	HeLaS3_nucleus_1	166.704029917396	39.4909532767361	534.118237997582	902
6444	ENST00000435281.1	HeLaS3_nucleus_2	285.299625258813	54.2965883553175	558.470182075664	902
6445	ENST00000435295.1	HeLaS3_cytosol_1	216.342556552278	5.97893978632122	3034.47905414212	3088
6446	ENST00000435295.1	HeLaS3_cytosol_2	204.850966583826	6.52650056652941	2804.3820730075	3088
6447	ENST00000435295.1	HeLaS3_nucleus_1	361.200207923327	18.2488149090167	2504.39167635023	3088
6448	ENST00000435295.1	HeLaS3_nucleus_2	668.231021246348	28.006122051556	2535.97511152107	3088
6449	ENST00000435301.2	HeLaS3_cytosol_1	70.4002937557928	11.9740475981733	493.060097603085	733
6450	ENST00000435301.2	HeLaS3_cytosol_2	82.9803337445725	15.5138314294947	477.898485072504	733
6451	ENST00000435301.2	HeLaS3_nucleus_1	20.1073878513937	4.1664625340772	610.628542494959	733
6452	ENST00000435301.2	HeLaS3_nucleus_2	21.730669762085	4.0112180751662	575.795371454861	733
6453	ENST00000435306.1	HeLaS3_cytosol_1	76	3.5716704833551	1784.46721679211	2086
6454	ENST00000435306.1	HeLaS3_cytosol_2	54	2.81745736447499	1712.44231890329	2086
6455	ENST00000435306.1	HeLaS3_nucleus_1	189	15.5705884551298	1535.83904569591	2086
6456	ENST00000435306.1	HeLaS3_nucleus_2	206	13.9085855423055	1574.18433235576	2086
6457	ENST00000435343.1	HeLaS3_cytosol_1	15.8954603108514	2.62254104803597	508.296571929793	723
6458	ENST00000435343.1	HeLaS3_cytosol_2	20.608979286154	3.89702958382416	472.500557001556	723
6459	ENST00000435343.1	HeLaS3_nucleus_1	28.8332447673428	6.36321040976718	573.331971991938	723
6460	ENST00000435343.1	HeLaS3_nucleus_2	58.0498107141645	10.7805016479305	572.312417331524	723
6461	ENST00000435352.1	HeLaS3_cytosol_1	12.2399071574586	3.06618681517733	334.769495645129	604
6462	ENST00000435352.1	HeLaS3_cytosol_2	7.7204124047338	2.12524103542062	324.572597934126	604
6463	ENST00000435352.1	HeLaS3_nucleus_1	27.8576957642427	13.2656939000137	265.707703332017	604
6464	ENST00000435352.1	HeLaS3_nucleus_2	44.6816782712212	16.7679858820057	283.217385048653	604
6465	ENST00000435354.1	HeLaS3_cytosol_1	0.19327415602627	0.0477355151710694	339.545936791808	545
6466	ENST00000435354.1	HeLaS3_cytosol_2	11.9683900390939	3.56493290690888	299.960395863238	545
6467	ENST00000435354.1	HeLaS3_nucleus_1	9.12810260213036	2.90700464133934	397.304710560021	545
6468	ENST00000435354.1	HeLaS3_nucleus_2	18.2026756504787	4.76273910379138	406.209213393964	545
6469	ENST00000435356.2	HeLaS3_cytosol_1	161.829625980752	5.21353560612497	2603.10719573844	2205
6470	ENST00000435356.2	HeLaS3_cytosol_2	108.751318348908	4.02710205017572	2412.800643801	2205
6471	ENST00000435356.2	HeLaS3_nucleus_1	344.762595530651	17.9447567310248	2430.92462388394	2205
6472	ENST00000435356.2	HeLaS3_nucleus_2	519.689925265056	22.9192603117074	2409.9888403577	2205
6473	ENST00000435378.5	HeLaS3_cytosol_1	86.4539026107169	13.6265472634884	532.065551901791	768
6474	ENST00000435378.5	HeLaS3_cytosol_2	57.1147709055315	9.94477960752398	513.13639764378	768
6475	ENST00000435378.5	HeLaS3_nucleus_1	0	0	422.63306380473	768
6476	ENST00000435378.5	HeLaS3_nucleus_2	12.5552353740306	2.97750228678103	448.171346015715	768
6477	ENST00000435388.1	HeLaS3_cytosol_1	119.666212058621	58.0348175016863	172.921616656461	440
6478	ENST00000435388.1	HeLaS3_cytosol_2	234.742829970256	128.133534770596	163.685071977914	440
6479	ENST00000435388.1	HeLaS3_nucleus_1	30.3127919874247	16.2807844833776	235.580607994328	440
6480	ENST00000435388.1	HeLaS3_nucleus_2	48.4693374120749	21.5804633425888	238.713867514219	440
6481	ENST00000435419.1	HeLaS3_cytosol_1	11.1007529596619	1.12115098247938	830.337595711932	843
6482	ENST00000435419.1	HeLaS3_cytosol_2	51.0432859393964	6.43148739306507	709.098793843133	843
6483	ENST00000435419.1	HeLaS3_nucleus_1	38.456024686176	4.89875368890273	993.270896971552	843
6484	ENST00000435419.1	HeLaS3_nucleus_2	52.3579623647038	6.13037230726176	907.752005410685	843
6485	ENST00000435439.5	HeLaS3_cytosol_1	11.4305999684478	0.271474346994146	3531.07218039812	2264
6486	ENST00000435439.5	HeLaS3_cytosol_2	2.75687295202559	0.0777073835257617	3169.81569277866	2264
6487	ENST00000435439.5	HeLaS3_nucleus_1	166.928271773997	6.74539876363445	3131.20278636011	2264
6488	ENST00000435439.5	HeLaS3_nucleus_2	135.633659251394	4.79041711871613	3009.29995909862	2264
6489	ENST00000435452.6	HeLaS3_cytosol_1	30.9705410276985	1.74464560339019	1488.70256978325	2147
6490	ENST00000435452.6	HeLaS3_cytosol_2	10.7842017312972	0.65552272931004	1469.87293487837	2147
6491	ENST00000435452.6	HeLaS3_nucleus_1	53.9094756024617	4.99444770993538	1365.73538921823	2147
6492	ENST00000435452.6	HeLaS3_nucleus_2	163.602041941067	11.9500962300454	1455.08595403961	2147
6493	ENST00000435463.2	HeLaS3_cytosol_1	8	16.4687706007056	40.7375750028303	301
6494	ENST00000435463.2	HeLaS3_cytosol_2	6	14.3275090578538	37.4162366268093	301
6495	ENST00000435463.2	HeLaS3_nucleus_1	59	76.0598992915363	98.1488447071467	301
6496	ENST00000435463.2	HeLaS3_nucleus_2	121	127.156520123275	101.138863079652	301
6497	ENST00000435485.5	HeLaS3_cytosol_1	6.20547057395842	0.39297640523747	1324.26411650875	1686
6498	ENST00000435485.5	HeLaS3_cytosol_2	3.04478758052448	0.215171994665306	1264.30192278802	1686
6499	ENST00000435485.5	HeLaS3_nucleus_1	29.7969981182126	3.22872416709471	1167.69789004488	1686
6500	ENST00000435485.5	HeLaS3_nucleus_2	30.7304767183638	2.62792851797805	1242.87393638967	1686
6501	ENST00000435491.1	HeLaS3_cytosol_1	39	15.1732461290601	215.552205358052	483
6502	ENST00000435491.1	HeLaS3_cytosol_2	21	9.09625173116772	206.270142646335	483
6503	ENST00000435491.1	HeLaS3_nucleus_1	29	13.5543082604622	270.713283106464	483
6504	ENST00000435491.1	HeLaS3_nucleus_2	28	10.457037046806	284.590707850991	483
6505	ENST00000435523.5	HeLaS3_cytosol_1	10.1701938924203	2.99005356717201	285.244073659579	553
6506	ENST00000435523.5	HeLaS3_cytosol_2	14.6152390831426	4.74007145808467	275.486664051775	553
6507	ENST00000435523.5	HeLaS3_nucleus_1	10.6077815157904	4.92700526070775	272.414654420541	553
6508	ENST00000435523.5	HeLaS3_nucleus_2	47.3093050623737	17.2427005696074	291.616849227929	553
6509	ENST00000435531.1	HeLaS3_cytosol_1	3	0.933427341391503	269.529994917915	407
6510	ENST00000435531.1	HeLaS3_cytosol_2	0	0	131.207916872835	407
6511	ENST00000435531.1	HeLaS3_nucleus_1	10	5.32455977430301	237.632162124071	407
6512	ENST00000435531.1	HeLaS3_nucleus_2	10	5.10755899336824	208.093224392558	407
6513	ENST00000435554.1	HeLaS3_cytosol_1	65.7589074383588	31.8912592505722	172.921616656461	440
6514	ENST00000435554.1	HeLaS3_cytosol_2	22.5786865611264	12.3244953633773	163.685071977914	440
6515	ENST00000435554.1	HeLaS3_nucleus_1	97.1555280396509	58.0794328538699	211.657701720112	440
6516	ENST00000435554.1	HeLaS3_nucleus_2	209.084408678497	101.846472540856	218.196102235933	440
6517	ENST00000435578.1	HeLaS3_cytosol_1	163.226994180232	48.0209354425617	285.054389878491	549
6518	ENST00000435578.1	HeLaS3_cytosol_2	143.076627773538	47.0868609637813	271.486664051775	549
6519	ENST00000435578.1	HeLaS3_nucleus_1	436.253212901067	150.110291361491	367.719869146069	549
6520	ENST00000435578.1	HeLaS3_nucleus_2	809.62557084967	229.09013508984	375.62038984919	549
6521	ENST00000435586.1	HeLaS3_cytosol_1	1.07457212297738	0.0272519305730691	3306.77512548342	2579
6522	ENST00000435586.1	HeLaS3_cytosol_2	4.1554622303203	0.1231170641835	3015.64790162875	2579
6523	ENST00000435586.1	HeLaS3_nucleus_1	18.1111913297025	0.876943303952418	2613.15053429703	2579
6524	ENST00000435586.1	HeLaS3_nucleus_2	18.8493470012916	0.774450496993644	2586.86626847916	2579
6525	ENST00000435597.1	HeLaS3_cytosol_1	289.769089498165	7.39279987507634	3287.07393396719	3018
6526	ENST00000435597.1	HeLaS3_cytosol_2	296.355243411622	8.71836796646995	3037.08513066358	3018
6527	ENST00000435597.1	HeLaS3_nucleus_1	328.352680831112	15.3863055625808	2700.19506865203	3018
6528	ENST00000435597.1	HeLaS3_nucleus_2	472.121415434731	18.0835584980145	2774.86038137284	3018
6529	ENST00000435608.1	HeLaS3_cytosol_1	13	4.92126871279279	221.53004685272	489
6530	ENST00000435608.1	HeLaS3_cytosol_2	3	1.2629795598171	212.228877741713	489
6531	ENST00000435608.1	HeLaS3_nucleus_1	18	8.01972704526579	283.989213085765	489
6532	ENST00000435608.1	HeLaS3_nucleus_2	45	21.9900844333382	217.498841497051	489
6533	ENST00000435621.3	HeLaS3_cytosol_1	90.8540589014363	26.1091643801398	291.821797276643	536
6534	ENST00000435621.3	HeLaS3_cytosol_2	80.7557097199306	27.8910324964323	258.695093228656	536
6535	ENST00000435621.3	HeLaS3_nucleus_1	125.548358612051	54.7265657897705	290.269743734917	536
6536	ENST00000435621.3	HeLaS3_nucleus_2	229.732802664445	83.0433224434719	294.028633587681	536
6537	ENST00000435624.1	HeLaS3_cytosol_1	12	5.56623368913429	180.794900560938	448
6538	ENST00000435624.1	HeLaS3_cytosol_2	16.0601230463525	8.36027056306496	171.635879743716	448
6539	ENST00000435624.1	HeLaS3_nucleus_1	66.3425273819468	34.7044181881574	241.877889638708	448
6540	ENST00000435624.1	HeLaS3_nucleus_2	77.9844415915777	32.9332370754177	251.677781681137	448
6541	ENST00000435627.1	HeLaS3_cytosol_1	1	0.296318892803974	283.013416391608	482
6542	ENST00000435627.1	HeLaS3_cytosol_2	18.6073597549913	8.09913270584532	205.270142646335	482
6543	ENST00000435627.1	HeLaS3_nucleus_1	26.6690610115941	8.40294414660086	401.573618936468	482
6544	ENST00000435627.1	HeLaS3_nucleus_2	29.6313448204525	7.75672624795784	406.017010390812	482
6545	ENST00000435697.1	HeLaS3_cytosol_1	3.32795872151751	0.90609998993666	308.012379268772	716
6546	ENST00000435697.1	HeLaS3_cytosol_2	0	0	427.252586616042	716
6547	ENST00000435697.1	HeLaS3_nucleus_1	13.9830600552821	5.56971223976729	317.656971739364	716
